product_category_name,revenue,units,orders,products,AOV,revenue_share_pct
beleza_saude,1258681.34,9670,8836,2444,142.4492236306021,9.260699940214003
relogios_presentes,1205005.68,5991,5624,1329,214.2613229018492,8.865783319496524
cama_mesa_banho,1036988.68,11115,9417,3029,110.1187936710205,7.629604651864147
esporte_lazer,988048.97,8641,7720,2867,127.98561787564766,7.269532602594637
informatica_acessorios,911954.32,7827,6689,1639,136.33642098968454,6.709669118239173
moveis_decoracao,729762.49,8334,6449,2657,113.15901535121723,5.369199679653169
cool_stuff,635290.85,3796,3632,789,174.91488160792952,4.674128192456959
utilidades_domesticas,632248.66,6964,5884,2335,107.45218558803536,4.6517453955918535
automotivo,592720.11,4235,3897,1900,152.0965127020785,4.360915596985522
ferramentas_jardim,485256.46,4347,3518,753,137.93532120523025,3.5702558918609686
brinquedos,483946.6,4117,3886,1411,124.53592382913021,3.5606186468822756
bebes,411764.89,3065,2885,919,142.72613171577123,3.029544469297706
perfumaria,399124.87,3419,3162,868,126.22544908285894,2.936546004365904
telefonia,323667.53,4545,4199,1134,77.08205048821148,2.3813715040219905
moveis_escritorio,273960.7,1691,1273,309,215.20871956009427,2.015655398618197
